Company,Role,Level,Location,Exp Required,JD Link,App URL,Status,Flags
Anthropic,"Technical Program Manager, Launches",—,"San Francisco, CA \","New York City, NY",exp:unstated,[JD](https://job-boards.greenhouse.io/anthropic/jobs/5208193008),https://job-boards.greenhouse.io/anthropic/jobs/5208193008,queued
Anthropic,"Technical Program Manager, Research",—,"San Francisco, CA \","New York City, NY",exp:unstated,[JD](https://job-boards.greenhouse.io/anthropic/jobs/5203545008),https://job-boards.greenhouse.io/anthropic/jobs/5203545008,queued
Anthropic,"Technical Program Manager, Safeguards (Infrastructure & Evals)",—,"San Francisco, CA \","New York City, NY \","Seattle, WA",exp:unstated,[JD](https://job-boards.greenhouse.io/anthropic/jobs/5108695008),https://job-boards.greenhouse.io/anthropic/jobs/5108695008
Anthropic,"Technical Program Manager, Security",—,"San Francisco, CA \","New York City, NY \","Seattle, WA",exp:unstated,[JD](https://job-boards.greenhouse.io/anthropic/jobs/4989788008),https://job-boards.greenhouse.io/anthropic/jobs/4989788008
Anyscale,(no qualifying roles found via public ATS scan + LinkedIn guest endpoint),—,—,—,—,—,none,"scanned 2026-05-03, 0 matches"
Apollo.io,"Product Builder (Product Manager), AI Agents",—,"Remote, United States",exp:unstated,https://job-boards.greenhouse.io/apolloio/jobs/5740169004,https://job-boards.greenhouse.io/apolloio/jobs/5740169004,queued,—
Apollo.io,"Product Builder (Product Manager), Dialer & Sales Execution",—,"Remote, United States",exp:unstated,https://job-boards.greenhouse.io/apolloio/jobs/5813188004,https://job-boards.greenhouse.io/apolloio/jobs/5813188004,queued,—
Apollo.io,"Product Builder (Product Manager), Inbound",—,"Remote, United States",exp:unstated,https://job-boards.greenhouse.io/apolloio/jobs/5741971004,https://job-boards.greenhouse.io/apolloio/jobs/5741971004,queued,—
Apple,(scan-blocked — careers SPA needs JS; openclaw browser tool fails to launch on this host: snap-Chromium SingletonLock perm error),—,—,—,https://jobs.apple.com/en-us/search?team=product-management-MKTG-PD&location=united-states-USA,https://jobs.apple.com/en-us/search?team=product-management-MKTG-PD&location=united-states-USA,scan-blocked,needs working browser; HTTP/JSON endpoints either 404 or require auth
Arize AI,AI Product Manager,—,United States (Remote),exp:2-3yrs,https://job-boards.greenhouse.io/arizeai/jobs/5818115004,https://job-boards.greenhouse.io/arizeai/jobs/5818115004,queued,—
Arize AI,"AI Sales Engineer, US",—,Remote (United States),exp:3+yrs,https://job-boards.greenhouse.io/arizeai/jobs/5792327004,https://job-boards.greenhouse.io/arizeai/jobs/5792327004,queued,—
Arize AI,AI Solutions Engineer,—,San Francisco (Remote),exp:unstated,https://job-boards.greenhouse.io/arizeai/jobs/5797408004,https://job-boards.greenhouse.io/arizeai/jobs/5797408004,queued,—
Asana,(no qualifying roles found via public ATS scan + LinkedIn guest endpoint),—,—,—,—,—,none,"scanned 2026-05-03, 0 matches"
Astronomer,Sales Engineer,—,"New York City; San Francisco; Washington, DC \",Atlanta \,Raleigh,exp:2+yrs,[JD](https://jobs.ashbyhq.com/astronomer/3e3be48c-ccf0-4a39-9eb2-03a896787999),https://jobs.ashbyhq.com/astronomer/3e3be48c-ccf0-4a39-9eb2-03a896787999
Atlassian,"Product Manager, DX",—,United States,exp:2-3yrs,https://www.linkedin.com/jobs/view/product-manager-dx-at-atlassian-4397449236,https://www.linkedin.com/jobs/view/product-manager-dx-at-atlassian-4397449236,queued,—
Atlassian,"Product Manager, DX",—,"Mountain View, CA",exp:2-3yrs,https://www.linkedin.com/jobs/view/product-manager-dx-at-atlassian-4397450138,https://www.linkedin.com/jobs/view/product-manager-dx-at-atlassian-4397450138,queued,—
Atlassian,"Product Manager, DX",—,"Salt Lake City, UT",exp:2-3yrs,https://www.linkedin.com/jobs/view/product-manager-dx-at-atlassian-4397453019,https://www.linkedin.com/jobs/view/product-manager-dx-at-atlassian-4397453019,queued,—
Baker Hughes,America Strategic Integrated Energy Solutions Architect,—,US-TX-HOUSTON-17015 ALDINE WESTFIELD,exp:unstated,https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-17015-ALDINE-WESTFIELD/America-Strategic-Integrated-Energy-Solutions-Architect-_R163493,https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-17015-ALDINE-WESTFIELD/America-Strategic-Integrated-Energy-Solutions-Architect-_R163493,queued,—
Baker Hughes,Solution Architect – SAP Sales & Commercial,—,"US-TX-HOUSTON-575 N. DAIRY ASHFORD RD, ENERGY CENTER II EC2",exp:10+yrs,https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Solution-Architect---SAP-Sales---Commercial_R160614,https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Solution-Architect---SAP-Sales---Commercial_R160614,skip-too-senior,auto-detected exp:10+yrs on backfill 2026-05-06
Baker Hughes,Solutions Architect - SAP CPQ,—,"Houston, TX",exp:10+yrs,https://www.linkedin.com/jobs/view/solutions-architect-sap-cpq-at-baker-hughes-4377473530,https://www.linkedin.com/jobs/view/solutions-architect-sap-cpq-at-baker-hughes-4377473530,skip-too-senior,auto-detected exp:10+yrs on backfill 2026-05-06
Baker Hughes,Solutions Architect - SAP CPQ,—,"US-TX-HOUSTON-575 N. DAIRY ASHFORD RD, ENERGY CENTER II EC2",exp:10+yrs,https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Digital-Technology-Advisor---Solution-Architecture-CPQ_R160607-1,https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Digital-Technology-Advisor---Solution-Architecture-CPQ_R160607-1,skip-too-senior,auto-detected exp:10+yrs on backfill 2026-05-06
Baker Hughes,"Solutions Architect- Production Solutions, Americas",—,"Houston, TX",exp:5+yrs,https://www.linkedin.com/jobs/view/solutions-architect-production-solutions-americas-at-baker-hughes-4398534453,https://www.linkedin.com/jobs/view/solutions-architect-production-solutions-americas-at-baker-hughes-4398534453,skip-too-senior,auto-detected exp:5+yrs on backfill 2026-05-06
Baker Hughes,"Solutions Architect- Production Solutions, Americas",—,"US-TX-HOUSTON-575 N. DAIRY ASHFORD RD, ENERGY CENTER II EC2",exp:5+yrs,https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Solutions-Architect--Production-Solutions--Americas_R162747,https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Solutions-Architect--Production-Solutions--Americas_R162747,skip-too-senior,auto-detected exp:5+yrs on backfill 2026-05-06
Baker Hughes,America Strategic Integrated Energy Solutions Architect,—,US-TX-HOUSTON-17015 ALDINE WESTFIELD,exp:unstated,https://bakerhughes.wd5.myworkdayjobs.com/job/US-TX-HOUSTON-17015-ALDINE-WESTFIELD/America-Strategic-Integrated-Energy-Solutions-Architect-_R163493,https://bakerhughes.wd5.myworkdayjobs.com/job/US-TX-HOUSTON-17015-ALDINE-WESTFIELD/America-Strategic-Integrated-Energy-Solutions-Architect-_R163493,closed,auto-closed: not in latest sweep
Baker Hughes,"Product Management - Spring Co-op Internship (Skaneateles, NY) 2026 Opportunities",—,US-NY-SKANEATELES-721 VISIONS DRIVE,exp:unstated,https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NY-SKANEATELES-721-VISIONS-DRIVE/Product-Management---Spring-Co-op-Internship--Skaneateles--NY--2026-Opportunities_R156044,https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NY-SKANEATELES-721-VISIONS-DRIVE/Product-Management---Spring-Co-op-Internship--Skaneateles--NY--2026-Opportunities_R156044,closed,— auto-closed: not in latest sweep
BCG,(no qualifying roles found via public ATS scan + LinkedIn guest endpoint),—,—,—,—,—,none,"scanned 2026-05-03, 0 matches"
Bessemer,(no qualifying roles found via public ATS scan + LinkedIn guest endpoint),—,—,—,—,—,none,"scanned 2026-05-03, 0 matches"
Bland AI,Customer Engineer,—,San Francisco,exp:3+yrs,https://jobs.ashbyhq.com/bland/804fbd27-027e-4de5-8a6f-77241a65e599,https://jobs.ashbyhq.com/bland/804fbd27-027e-4de5-8a6f-77241a65e599,queued,—
Bland AI,Forward Deployed Engineer,—,San Francisco,exp:0-10yrs,https://jobs.ashbyhq.com/bland/823904dd-f958-45c8-8e9a-4d9755cd03f0,https://jobs.ashbyhq.com/bland/823904dd-f958-45c8-8e9a-4d9755cd03f0,queued,—
Block,(no qualifying roles found via public ATS scan + LinkedIn guest endpoint),—,—,—,—,—,none,"scanned 2026-05-03, 0 matches"
BP,(no qualifying roles found via public ATS scan + LinkedIn guest endpoint),—,—,—,—,—,none,"scanned 2026-05-03, 0 matches"
Capital One,(no qualifying roles found via public ATS scan + LinkedIn guest endpoint),—,—,—,—,—,none,"scanned 2026-05-03, 0 matches"
Cash App,(no qualifying roles found via public ATS scan + LinkedIn guest endpoint),—,—,—,—,—,none,"scanned 2026-05-03, 0 matches"
Chevron,(no qualifying roles found via public ATS scan + LinkedIn guest endpoint),—,—,—,—,—,none,"scanned 2026-05-03, 0 matches"
Chime,"Product Manager, Data Platform",—,"San Francisco, CA",exp:unstated,https://boards.greenhouse.io/chime/jobs/8382253002?gh_jid=8382253002,https://boards.greenhouse.io/chime/jobs/8382253002?gh_jid=8382253002,queued,—
Cohere,"Forward Deployed Engineer, Agentic Platform",—,Toronto \,United States,exp:unstated,[JD](https://jobs.ashbyhq.com/cohere/b0bcef37-1d20-414f-aade-c54942d63df9),https://jobs.ashbyhq.com/cohere/b0bcef37-1d20-414f-aade-c54942d63df9,queued
Cohere,"Technical Program Manager, North Delivery & Release Operations",—,United States,exp:3+yrs,https://jobs.ashbyhq.com/cohere/929b6c8e-a47c-4512-bb17-99fa9581f23e,https://jobs.ashbyhq.com/cohere/929b6c8e-a47c-4512-bb17-99fa9581f23e,queued,—
Cohere,Solutions Architect - Public Sector,—,"Washington, DC",exp:2+yrs,https://jobs.ashbyhq.com/cohere/6d0f0753-ff22-46fd-90e9-08998914a8e7,https://jobs.ashbyhq.com/cohere/6d0f0753-ff22-46fd-90e9-08998914a8e7,closed,auto-closed: not in latest sweep
ConocoPhillips,(no qualifying roles found via public ATS scan + LinkedIn guest endpoint),—,—,—,—,—,none,"scanned 2026-05-03, 0 matches"
Cresta,Enterprise Solutions Engineer,—,United States (Remote),exp:1-3yrs,https://job-boards.greenhouse.io/cresta/jobs/4906900008,https://job-boards.greenhouse.io/cresta/jobs/4906900008,queued,—
Cursor,Forward Deployed Engineer,—,San Francisco \,New York \,Remote,exp:unstated,[JD](https://jobs.ashbyhq.com/cursor/34cecd0c-c392-4454-8ef5-261310541011),https://jobs.ashbyhq.com/cursor/34cecd0c-c392-4454-8ef5-261310541011
Cursor,"Product Manager, Agent Harness",—,San Francisco \,New York,exp:unstated,[JD](https://jobs.ashbyhq.com/cursor/69abc2ba-2823-40c3-9b86-94ab63859649),https://jobs.ashbyhq.com/cursor/69abc2ba-2823-40c3-9b86-94ab63859649,queued
Cursor,"Product Manager, Billing & Fraud",—,San Francisco \,New York,exp:unstated,[JD](https://jobs.ashbyhq.com/cursor/66e67c2e-c828-4ddb-a2c0-7d3cb672f19d),https://jobs.ashbyhq.com/cursor/66e67c2e-c828-4ddb-a2c0-7d3cb672f19d,queued
Cursor,"Product Manager, Cloud Agents",—,San Francisco \,New York,exp:unstated,[JD](https://jobs.ashbyhq.com/cursor/21110d73-77cb-465b-9977-65afb3e82cec),https://jobs.ashbyhq.com/cursor/21110d73-77cb-465b-9977-65afb3e82cec,queued
Cursor,"Product Manager, Dashboard, Analytics & Insights",—,San Francisco \,New York,exp:unstated,[JD](https://jobs.ashbyhq.com/cursor/6edba452-3100-451e-af86-37133a82d4c1),https://jobs.ashbyhq.com/cursor/6edba452-3100-451e-af86-37133a82d4c1,queued
Databricks,AI Engineer - FDE (Forward Deployed Engineer),—,United States,exp:unstated,https://databricks.com/company/careers/open-positions/job?gh_jid=8335860002,https://databricks.com/company/careers/open-positions/job?gh_jid=8335860002,queued,—
Databricks,AI Engineer - FDE (Forward Deployed Engineer) - U.S. Federal Sector,—,United States,exp:unstated,https://databricks.com/company/careers/open-positions/job?gh_jid=8531838002,https://databricks.com/company/careers/open-positions/job?gh_jid=8531838002,queued,—
Databricks,Solutions Architect,—,"San Francisco, California; Northeast - United States",exp:unstated,https://databricks.com/company/careers/open-positions/job?gh_jid=8434341002,https://databricks.com/company/careers/open-positions/job?gh_jid=8434341002,queued,—
Databricks,Solutions Architect - Emerging Enterprise,—,United States,exp:3+yrs,https://databricks.com/company/careers/open-positions/job?gh_jid=6328361002,https://databricks.com/company/careers/open-positions/job?gh_jid=6328361002,queued,—
Databricks,Solutions Architect - High-Tech MFG,—,"San Francisco, California",exp:unstated,https://databricks.com/company/careers/open-positions/job?gh_jid=8243219002,https://databricks.com/company/careers/open-positions/job?gh_jid=8243219002,queued,—
Databricks,Solutions Architect - Manufacturing,—,"Chicago, Illinois",exp:unstated,https://databricks.com/company/careers/open-positions/job?gh_jid=6545547002,https://databricks.com/company/careers/open-positions/job?gh_jid=6545547002,queued,—
Databricks,Solutions Engineer,—,"Chicago, Illinois; New York City, New York",exp:2+yrs,https://databricks.com/company/careers/open-positions/job?gh_jid=8359542002,https://databricks.com/company/careers/open-positions/job?gh_jid=8359542002,queued,—
Databricks,Solutions Architect,—,"Northeast - United States; San Francisco, California; Aarhus, Denmark; Denmark; Remote - Denmark",exp:unstated,https://databricks.com/company/careers/open-positions/job?gh_jid=8196833002,https://databricks.com/company/careers/open-positions/job?gh_jid=8196833002,closed,— auto-closed: not in latest sweep
Datadog,Commercial Sales Engineer (AMER - West),—,"Denver, Colorado, USA",exp:unstated,https://careers.datadoghq.com/detail/7683226/?gh_jid=7683226,https://careers.datadoghq.com/detail/7683226/?gh_jid=7683226,queued,—
Datadog,Commercial Sales Engineer (East),—,"Boston, Massachusetts, USA",exp:unstated,https://careers.datadoghq.com/detail/7452669/?gh_jid=7452669,https://careers.datadoghq.com/detail/7452669/?gh_jid=7452669,queued,—
Datadog,"Manager I, Engineering - APM Retrieval",—,"New York, New York, USA",exp:unstated,https://careers.datadoghq.com/detail/7731735/?gh_jid=7731735,https://careers.datadoghq.com/detail/7731735/?gh_jid=7731735,queued,—
Datadog,Mid-Market Sales Engineer - Boston,—,"Boston, Massachusetts, USA",exp:5+yrs,https://careers.datadoghq.com/detail/7491922/?gh_jid=7491922,https://careers.datadoghq.com/detail/7491922/?gh_jid=7491922,skip-too-senior,auto-detected exp:5+yrs on backfill 2026-05-06
Datadog,Product Manager II - AI & Data Security,—,"New York, New York, USA",exp:3+yrs,https://careers.datadoghq.com/detail/7808839/?gh_jid=7808839,https://careers.datadoghq.com/detail/7808839/?gh_jid=7808839,queued,—
Datadog,Product Manager II - Cloud Detection & Response,—,"New York, New York, USA",exp:3+yrs,https://careers.datadoghq.com/detail/7646496/?gh_jid=7646496,https://careers.datadoghq.com/detail/7646496/?gh_jid=7646496,queued,—
Datadog,Product Manager II - Code Security,—,"New York, New York, USA",exp:3+yrs,https://careers.datadoghq.com/detail/7641271/?gh_jid=7641271,https://careers.datadoghq.com/detail/7641271/?gh_jid=7641271,queued,—
Datadog,Product Manager II - Custom Metrics,—,"New York, New York, USA",exp:3-5yrs,https://careers.datadoghq.com/detail/7704689/?gh_jid=7704689,https://careers.datadoghq.com/detail/7704689/?gh_jid=7704689,queued,—
Datadog,Product Manager II - Identity Security,—,"New York, New York, USA",exp:3+yrs,https://careers.datadoghq.com/detail/7776413/?gh_jid=7776413,https://careers.datadoghq.com/detail/7776413/?gh_jid=7776413,queued,—
Datadog,Product Manager II - Model Lab,—,"New York, New York, USA",exp:4+yrs,https://careers.datadoghq.com/detail/7144556/?gh_jid=7144556,https://careers.datadoghq.com/detail/7144556/?gh_jid=7144556,queued,borderline exp:4+yrs
Datadog,Product Manager II - Risk-Based Alerting (SIEM),—,"New York, New York, USA",exp:3+yrs,https://careers.datadoghq.com/detail/7800765/?gh_jid=7800765,https://careers.datadoghq.com/detail/7800765/?gh_jid=7800765,queued,—
Datadog,Sales Engineer (Customer Success - Portuguese speaking),—,"Boston, Massachusetts, USA; New York, New York, USA",exp:unstated,https://careers.datadoghq.com/detail/7721591/?gh_jid=7721591,https://careers.datadoghq.com/detail/7721591/?gh_jid=7721591,queued,—
Datadog,Security Sales Engineer,—,"California, USA, Remote; Colorado, USA, Remote; Georgia, USA, Remote; Illinois, USA, Remote; Massachusetts, USA, Remote; New York, USA, Remote; Texas, USA, Remote; Washington, USA, Remote",exp:unstated,https://careers.datadoghq.com/detail/7554877/?gh_jid=7554877,https://careers.datadoghq.com/detail/7554877/?gh_jid=7554877,queued,—
dbt Labs,Customer Solutions Architect (Austin),—,"Austin, Texas",exp:2+yrs,https://job-boards.greenhouse.io/dbtlabsinc/jobs/4664399005,https://job-boards.greenhouse.io/dbtlabsinc/jobs/4664399005,queued,—
dbt Labs,"Solutions Architect, Commercial",—,"Austin, Texas",exp:4+yrs,https://job-boards.greenhouse.io/dbtlabsinc/jobs/4671489005,https://job-boards.greenhouse.io/dbtlabsinc/jobs/4671489005,queued,borderline exp:4+yrs
Decagon,Technical Program Manager,—,San Francisco,exp:4-6yrs,https://jobs.ashbyhq.com/decagon/d32da775-c5ea-420d-a07e-13412044c27b,https://jobs.ashbyhq.com/decagon/d32da775-c5ea-420d-a07e-13412044c27b,queued,borderline exp:4-6yrs
DeepMind,Executive Business Partner Program Manager (Fixed Term Contract - 18 months),—,"Mountain View, California, US",exp:unstated,https://job-boards.greenhouse.io/deepmind/jobs/7793606,https://job-boards.greenhouse.io/deepmind/jobs/7793606,queued,—
DeepMind,"Product Manager, Gemini App for Devices",—,"Mountain View, California, US; San Francisco, California, US",exp:10+yrs,https://job-boards.greenhouse.io/deepmind/jobs/7094457,https://job-boards.greenhouse.io/deepmind/jobs/7094457,skip-too-senior,auto-detected exp:10+yrs on backfill 2026-05-06
DeepMind,"Product Manager, Information Quality, Frontier AI",—,"Mountain View, California, US",exp:unstated,https://job-boards.greenhouse.io/deepmind/jobs/7646114,https://job-boards.greenhouse.io/deepmind/jobs/7646114,queued,—
DeepMind,"Program Manager, AI Infrastructure Operations, 12 Months FTC",—,"Mountain View, California, US",exp:unstated,https://job-boards.greenhouse.io/deepmind/jobs/7573806,https://job-boards.greenhouse.io/deepmind/jobs/7573806,queued,—
Dell,Product Manager - Gaming PCs,—,"Austin, TX",exp:8-12yrs,https://www.linkedin.com/jobs/view/product-manager-gaming-pcs-at-dell-technologies-4401966952,https://www.linkedin.com/jobs/view/product-manager-gaming-pcs-at-dell-technologies-4401966952,skip-too-senior,auto-detected exp:8-12yrs on backfill 2026-05-06
Discord,Workplace Operations Program Manager,—,San Francisco Bay Area,exp:4+yrs,https://job-boards.greenhouse.io/discord/jobs/8428843002,https://job-boards.greenhouse.io/discord/jobs/8428843002,queued,borderline exp:4+yrs
Discord,(no qualifying roles found via public ATS scan + LinkedIn guest endpoint),—,—,—,—,—,none,"scanned 2026-05-03, 0 matches"
Discover,(no qualifying roles found via public ATS scan + LinkedIn guest endpoint),—,—,—,—,—,none,"scanned 2026-05-03, 0 matches"
Dolby,(no qualifying roles found via public ATS scan + LinkedIn guest endpoint),—,—,—,—,—,none,"scanned 2026-05-03, 0 matches"
Drata,"Solutions Engineer, Commercial - West",—,Remote - US,exp:3+yrs,https://jobs.ashbyhq.com/drata/d167dbcd-a66f-4b9f-be19-cdc38e4bc756,https://jobs.ashbyhq.com/drata/d167dbcd-a66f-4b9f-be19-cdc38e4bc756,queued,—
Dropbox,"Governance, Risk, & Compliance Program Manager",—,Remote - US: Select locations,exp:4+yrs,https://jobs.dropbox.com/listing/7773721?gh_jid=7773721,https://jobs.dropbox.com/listing/7773721?gh_jid=7773721,queued,borderline exp:4+yrs
Dropbox,"Product Manager, GTM Systems",—,Remote - US: Select locations (+1 more loc),exp:unstated,https://jobs.dropbox.com/listing/7807873?gh_jid=7807873,https://jobs.dropbox.com/listing/7807873?gh_jid=7807873,queued,—
Dropbox,Associate Product Counsel,—,Remote - US: Select locations (+1 more loc),exp:unstated,https://jobs.dropbox.com/listing/7812045?gh_jid=7812045,https://jobs.dropbox.com/listing/7812045?gh_jid=7812045,closed,auto-closed: not in latest sweep
Duolingo,(no qualifying roles found via public ATS scan + LinkedIn guest endpoint),—,—,—,—,—,none,"scanned 2026-05-03, 0 matches"
EA,(no qualifying roles found via public ATS scan + LinkedIn guest endpoint),—,—,—,—,—,none,"scanned 2026-05-03, 0 matches"
Elastic,Solutions Architect - Nashville - SLED,—,"Tennessee, United States",exp:unstated,https://jobs.elastic.co/jobs?gh_jid=7699566&gh_jid=7699566,https://jobs.elastic.co/jobs?gh_jid=7699566&gh_jid=7699566,queued,—
ElevenLabs,Enterprise Solutions Engineer - North America,—,United States \,New York \,Canada \,San Francisco,exp:unstated,[JD](https://jobs.ashbyhq.com/elevenlabs/275f43d0-b62d-401d-830c-7c1ac0e688aa)
ElevenLabs,Forward Deployed Engineer - Software Engineer,—,San Francisco \,New York \,India \,Brazil \,France,exp:unstated
EOG Resources,(no qualifying roles found via public ATS scan + LinkedIn guest endpoint),—,—,—,—,—,none,"scanned 2026-05-03, 0 matches"
Exa,Forward Deployed Engineer,—,"San Francisco, California",exp:unstated,https://jobs.ashbyhq.com/exa/8932d319-b456-4ee0-9efd-16d82be8de80,https://jobs.ashbyhq.com/exa/8932d319-b456-4ee0-9efd-16d82be8de80,queued,—
Exxon,(no qualifying roles found via public ATS scan + LinkedIn guest endpoint),—,—,—,—,—,none,"scanned 2026-05-03, 0 matches"
Faire,"Program Manager, Revenue Strategy and Operations",—,"San Francisco, CA",exp:4+yrs,https://boards.greenhouse.io/faire/jobs/8437997002?gh_jid=8437997002,https://boards.greenhouse.io/faire/jobs/8437997002?gh_jid=8437997002,queued,borderline exp:4+yrs
Fastly,Program Manager,—,"Denver, CO; New York City, NY; San Francisco, CA",exp:4+yrs,https://www.fastly.com/about/jobs/apply?gh_jid=7776627,https://www.fastly.com/about/jobs/apply?gh_jid=7776627,queued,—
Figma,(no qualifying roles found via public ATS scan + LinkedIn guest endpoint),—,—,—,—,—,none,"scanned 2026-05-03, 0 matches"
Fireworks AI,Associate Product Manager,—,"San Mateo, CA",exp:2+yrs,https://job-boards.greenhouse.io/fireworksai/jobs/4235059009,https://job-boards.greenhouse.io/fireworksai/jobs/4235059009,queued,—
Fireworks AI,Forward Deployed Product Manager,—,"San Mateo, CA",exp:2-5yrs,https://job-boards.greenhouse.io/fireworksai/jobs/4008626009,https://job-boards.greenhouse.io/fireworksai/jobs/4008626009,queued,—
Front,Solutions Engineer,—,"San Francisco, CA; Chicago, IL",exp:4-7yrs,https://jobs.ashbyhq.com/frontcareers/855e828c-6562-4e16-93c4-ee88c45faee8,https://jobs.ashbyhq.com/frontcareers/855e828c-6562-4e16-93c4-ee88c45faee8,queued,borderline exp:4-7yrs
GitLab,"Program Manager, Enablement Content",—,"Remote, US",exp:unstated,https://job-boards.greenhouse.io/gitlab/jobs/8457478002,https://job-boards.greenhouse.io/gitlab/jobs/8457478002,queued,—
GitLab,Public Sector Solutions Architect - D.C. / Northern Virginia,—,"Remote, US",exp:unstated,https://job-boards.greenhouse.io/gitlab/jobs/8446791002,https://job-boards.greenhouse.io/gitlab/jobs/8446791002,queued,—
GitLab,SMB Solutions Architect,—,"Remote, North America",exp:unstated,https://job-boards.greenhouse.io/gitlab/jobs/8474904002,https://job-boards.greenhouse.io/gitlab/jobs/8474904002,queued,—
GitLab,Solutions Architect - Southeast,—,"Remote, US",exp:unstated,https://job-boards.greenhouse.io/gitlab/jobs/8465093002,https://job-boards.greenhouse.io/gitlab/jobs/8465093002,queued,—
GitLab,Solutions Architect - West,—,"Remote, North America",exp:unstated,https://job-boards.greenhouse.io/gitlab/jobs/8488396002,https://job-boards.greenhouse.io/gitlab/jobs/8488396002,queued,—
GitLab,"Solutions Architect, Commercial - West",—,"Remote, North America",exp:unstated,https://job-boards.greenhouse.io/gitlab/jobs/8518629002,https://job-boards.greenhouse.io/gitlab/jobs/8518629002,queued,—
Glean,Forward Deployed Product Manager,—,"San Francisco Bay Area; Remote - US; New York, NY",exp:unstated,https://job-boards.greenhouse.io/gleanwork/jobs/4659407005,https://job-boards.greenhouse.io/gleanwork/jobs/4659407005,queued,—
Glean,Founding Forward Deployed Engineer,—,"San Francisco Bay Area; Remote - US; New York, NY",exp:4+yrs,https://job-boards.greenhouse.io/gleanwork/jobs/4651990005,https://job-boards.greenhouse.io/gleanwork/jobs/4651990005,queued,borderline exp:4+yrs
Glean,"Product Manager, AI Quality",—,San Francisco Bay Area,exp:4+yrs,https://job-boards.greenhouse.io/gleanwork/jobs/4525518005,https://job-boards.greenhouse.io/gleanwork/jobs/4525518005,queued,borderline exp:4+yrs
Glean,Solutions Architect,—,Remote - US,exp:3+yrs,https://job-boards.greenhouse.io/gleanwork/jobs/4508312005,https://job-boards.greenhouse.io/gleanwork/jobs/4508312005,queued,—
GoDaddy,(no qualifying roles found via public ATS scan + LinkedIn guest endpoint),—,—,—,—,—,none,"scanned 2026-05-03, 0 matches"
Goldman Sachs,"Asset & Wealth Management, Product Management, Analyst - New York",—,"New York, NY",exp:1-3yrs,https://www.linkedin.com/jobs/view/asset-wealth-management-product-management-analyst-new-york-at-goldman-sachs-4383219543,https://www.linkedin.com/jobs/view/asset-wealth-management-product-management-analyst-new-york-at-goldman-sachs-4383219543,queued,—
Goldman Sachs,"Asset & Wealth Management, Wealth Management Product Manager, Associate - New York, NY",—,"New York, NY",exp:3-5yrs,https://www.linkedin.com/jobs/view/asset-wealth-management-wealth-management-product-manager-associate-new-york-ny-at-goldman-sachs-4369837488,https://www.linkedin.com/jobs/view/asset-wealth-management-wealth-management-product-manager-associate-new-york-ny-at-goldman-sachs-4369837488,queued,—
Goldman Sachs,Asset & Wealth Management-Digital Product Manager-New York-Associate,—,"New York, NY",exp:3-5yrs,https://www.linkedin.com/jobs/view/asset-wealth-management-digital-product-manager-new-york-associate-at-goldman-sachs-4371530174,https://www.linkedin.com/jobs/view/asset-wealth-management-digital-product-manager-new-york-associate-at-goldman-sachs-4371530174,queued,—
Google,(scan-blocked — careers SPA needs JS; openclaw browser tool fails to launch on this host: snap-Chromium SingletonLock perm error),—,—,—,https://www.google.com/about/careers/applications/jobs/results/?target_level=EARLY&q=%22product%20manager%22&employment_type=FULL_TIME&distance=50&location=United%20States,https://www.google.com/about/careers/applications/jobs/results/?target_level=EARLY&q=%22product%20manager%22&employment_type=FULL_TIME&distance=50&location=United%20States,scan-blocked,needs working browser; HTTP/JSON endpoints either 404 or require auth
Harvey,Employee Experience Program Manager,—,San Francisco; New York,exp:unstated,https://jobs.ashbyhq.com/harvey/da9f2961-fcfd-401f-a86a-9e548290b4a4,https://jobs.ashbyhq.com/harvey/da9f2961-fcfd-401f-a86a-9e548290b4a4,queued,—
Harvey,Innovation Product Manager,—,New York,exp:unstated,https://jobs.ashbyhq.com/harvey/e5272fbe-4431-4841-bf00-b9f59812b82a,https://jobs.ashbyhq.com/harvey/e5272fbe-4431-4841-bf00-b9f59812b82a,queued,—
